,Title in metadata,Bundle name,Pdf file,XML file
85,Die Macht der Daten - vom konsequenten Umgang mit Forschungsdaten,KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg,KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg.pdf,KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg.xml
86,Annotation and beyond – Using ATHEN Annotation and Text Highlighting Environment,KRUG_Markus_Annotation_and_beyond___Using_ATHEN,KRUG_Markus_Annotation_and_beyond___Using_ATHEN.pdf,KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml
87,Kleriker des Alten Reiches in der Digitalen Welt. Das Forschungsportal Germania Sacra Online,KR_GER_B_rbel_Kleriker_des_Alten_Reiches_in_der_Digitalen_We,KR_GER_B_rbel_Kleriker_des_Alten_Reiches_in_der_Digitalen_We.pdf,KR_GER_B_rbel_Kleriker_des_Alten_Reiches_in_der_Digitalen_We.xml
88,Computationale Beschreibung visuellen Materials am Beispiel des Graphic Narrative Corpus,LAUBROCK_Jochen_Computationale_Beschreibung_visuellen_Materi,LAUBROCK_Jochen_Computationale_Beschreibung_visuellen_Materi.pdf,LAUBROCK_Jochen_Computationale_Beschreibung_visuellen_Materi.xml
89,Kulturelle Evolution. Zur Kritik der literaturhistorischen Methode,LAUER_Gerhard_Kulturelle_Evolution__Zur_Kritik_der_literatur,LAUER_Gerhard_Kulturelle_Evolution__Zur_Kritik_der_literatur.pdf,LAUER_Gerhard_Kulturelle_Evolution__Zur_Kritik_der_literatur.xml
90,Text Mining und Computersimulation zur Analyse autobiographischer Texte: Einflüsse auf das literarische Schaffen Klaus Manns,LEBHERZ_Daniel_Text_Mining_und_Computersimulation_zur_Analys,LEBHERZ_Daniel_Text_Mining_und_Computersimulation_zur_Analys.pdf,LEBHERZ_Daniel_Text_Mining_und_Computersimulation_zur_Analys.xml
91,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero,LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.pdf,LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero.xml
92,Digitale Wissenschaft – Eine Podcastreihe,LOEBEL_Jens_Martin_Digitale_Wissenschaft___Eine_Podcastreihe,LOEBEL_Jens_Martin_Digitale_Wissenschaft___Eine_Podcastreihe.pdf,LOEBEL_Jens_Martin_Digitale_Wissenschaft___Eine_Podcastreihe.xml
93,Annotationen anhand der Gemeinsamen Normdatei aus einer anwendungsorientierten Perspektive historischer Forschung,LORDICK_Harald_Annotationen_anhand_der_Gemeinsamen_Normdatei,LORDICK_Harald_Annotationen_anhand_der_Gemeinsamen_Normdatei.pdf,LORDICK_Harald_Annotationen_anhand_der_Gemeinsamen_Normdatei.xml
94,Fachspezifische Herausforderungen in der Realisierung des webbasierten digitalen Archivs THESPIS.DIGITAL,L_CKER_HERSCHKOWITZ_Johannes_A__Fachspezifische_Herausforder,L_CKER_HERSCHKOWITZ_Johannes_A__Fachspezifische_Herausforder.pdf,L_CKER_HERSCHKOWITZ_Johannes_A__Fachspezifische_Herausforder.xml
95,Hinterlistig – schelmisch – treulos – Sentiment Analyse in Texten des 19. Jahrhunderts: Eine exemplarische Analyse für Länder und Ethnien,MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment,MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment.pdf,MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment.xml
96,Nutzertests an kritischen Editionen - Print oder digital?,MATHIAK_Brigitte_Nutzertests_an_kritischen_Editionen___Print,MATHIAK_Brigitte_Nutzertests_an_kritischen_Editionen___Print.pdf,MATHIAK_Brigitte_Nutzertests_an_kritischen_Editionen___Print.xml
97,Digital HUMANities - Eine benutzerzentrierte Perspektive,MAYR_Eva_Digital_HUMANities___Eine_benutzerzentrierte_Perspe,MAYR_Eva_Digital_HUMANities___Eine_benutzerzentrierte_Perspe.pdf,MAYR_Eva_Digital_HUMANities___Eine_benutzerzentrierte_Perspe.xml
98,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_,MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.pdf,MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_.xml
99,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_,MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.pdf,MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_.xml
100,Syndred - A Syntax-Driven Editor for Lexical Resources,MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic,MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic.pdf,MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic.xml
101,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan,M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.pdf,M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan.xml
102,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage,M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe,M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.pdf,M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe.xml
103,"Modellathon „Digitale 3D-Rekonstruktion""",M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__,M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.pdf,M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml
104,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung,M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.pdf,M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung.xml
105,Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling,NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B,NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.pdf,NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B.xml
106,IncipitSearch - Vernetzung musikwissenschaftlicher Vorhaben,NEOVESKY_Anna_IncipitSearch___Vernetzung_musikwissenschaftli,NEOVESKY_Anna_IncipitSearch___Vernetzung_musikwissenschaftli.pdf,NEOVESKY_Anna_IncipitSearch___Vernetzung_musikwissenschaftli.xml
107,Alles ist im Fluss - Ressourcen und Rezensionen in den Digital Humanities.,NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi,NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi.pdf,NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi.xml
108,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di,NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.pdf,NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml
109,Suche und Visualisierung von Annotationen historischer Korpora mit ANNIS. Kritik der korpuslinguistischen Analysemethoden in einem erweiterten Nutzungskontext,ODEBRECHT_Carolin_Suche_und_Visualisierung_von_Annotationen_,ODEBRECHT_Carolin_Suche_und_Visualisierung_von_Annotationen_.pdf,ODEBRECHT_Carolin_Suche_und_Visualisierung_von_Annotationen_.xml
110,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg,PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.pdf,PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg.xml
111,LDA Topic Modeling über ein graphisches Interface,PIELSTR_M_Steffen_LDA_Topic_Modeling__ber_ein_graphisches_In,PIELSTR_M_Steffen_LDA_Topic_Modeling__ber_ein_graphisches_In.pdf,PIELSTR_M_Steffen_LDA_Topic_Modeling__ber_ein_graphisches_In.xml
112,Embedded Humanities,PIELSTR_M_Steffen__Embedded_Humanities,PIELSTR_M_Steffen__Embedded_Humanities.pdf,PIELSTR_M_Steffen__Embedded_Humanities.xml
113,MEDEA: Datenkonsistenz mittels Ontologie,POLLIN_Christopher__MEDEA__Datenkonsistenz_mittels_Ontologie,POLLIN_Christopher__MEDEA__Datenkonsistenz_mittels_Ontologie.pdf,POLLIN_Christopher__MEDEA__Datenkonsistenz_mittels_Ontologie.xml
114,Delta vs. N-Gram-Tracing: Wie robust ist die Autorschafts-attribuierung?,PROISL_Thomas_Delta_vs__N_Gram_Tracing__Wie_robust_ist_die_A,PROISL_Thomas_Delta_vs__N_Gram_Tracing__Wie_robust_ist_die_A.pdf,PROISL_Thomas_Delta_vs__N_Gram_Tracing__Wie_robust_ist_die_A.xml
115,Entwicklungsstand im Projekt 'Digital Plato',P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_,P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.pdf,P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_.xml
116,Contextualizing Bandera: Ein Distant Watching Ansatz,RADISCH_Erik_Contextualizing_Bandera__Ein_Distant_Watching_A,RADISCH_Erik_Contextualizing_Bandera__Ein_Distant_Watching_A.pdf,RADISCH_Erik_Contextualizing_Bandera__Ein_Distant_Watching_A.xml
117,Digitale Methoden sind weder digital noch innovativ,RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn,RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn.pdf,RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn.xml
118,Audio Mining für die Geistes- und Kulturwissenschaften: Nutzungsszenarien und Herausforderungen,RAU_Felix_Audio_Mining_f_r_die_Geistes__und_Kulturwissenscha,RAU_Felix_Audio_Mining_f_r_die_Geistes__und_Kulturwissenscha.pdf,RAU_Felix_Audio_Mining_f_r_die_Geistes__und_Kulturwissenscha.xml
119,The 'Tiroler Soldaten-Zeitung' and its Authors. A Computer-Aided Search for Robert Musil,REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_,REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_.pdf,REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_.xml
120,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria,REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria.pdf,REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria.xml
121,SANTA: Systematische Analyse Narrativer Texte durch Annotation,REITER_Nils_SANTA__Systematische_Analyse_Narrativer_Texte_du,REITER_Nils_SANTA__Systematische_Analyse_Narrativer_Texte_du.pdf,REITER_Nils_SANTA__Systematische_Analyse_Narrativer_Texte_du.xml
122,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en,RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.pdf,RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml
123,"Horizontales Lesen: Das ""Verdi-Requiem"" und die deutsche Kritik",ROEDER_Torsten_Horizontales_Lesen__Das__Verdi_Requiem__und_d,ROEDER_Torsten_Horizontales_Lesen__Das__Verdi_Requiem__und_d.pdf,ROEDER_Torsten_Horizontales_Lesen__Das__Verdi_Requiem__und_d.xml
124,Strings&Structures,ROLSHOVEN_J_rgen_Strings_Structures,ROLSHOVEN_J_rgen_Strings_Structures.pdf,ROLSHOVEN_J_rgen_Strings_Structures.xml
125,DISCO: Diachronic Spanish Sonnet Corpus,RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus,RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.pdf,RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml
126,CorpusExplorer v2.0 - Seminartauglich in einem halben Tag,R_DIGER_Jan_Oliver_CorpusExplorer_v2_0___Seminartauglich_in_,R_DIGER_Jan_Oliver_CorpusExplorer_v2_0___Seminartauglich_in_.pdf,R_DIGER_Jan_Oliver_CorpusExplorer_v2_0___Seminartauglich_in_.xml
127,"Im Netz der Möglichkeiten - Wechselwirkungen in der Entwicklung von Theorie, Methode und Tools in den Digital Humanities am Beispiel der TEI",SCHASSAN_Torsten__Im_Netz_der_M_glichkeiten___Wechselwirkung,SCHASSAN_Torsten__Im_Netz_der_M_glichkeiten___Wechselwirkung.pdf,SCHASSAN_Torsten__Im_Netz_der_M_glichkeiten___Wechselwirkung.xml
128,'Exakt Historisch' im Digitalen? Versuch einer Anleihe,SCHILZ_Andrea___em_Exakt_Historisch__em__im_Digitalen__Versu,SCHILZ_Andrea___em_Exakt_Historisch__em__im_Digitalen__Versu.pdf,SCHILZ_Andrea___em_Exakt_Historisch__em__im_Digitalen__Versu.xml
129,Die Max-Bense-Collection. Digitale Re-Publikation von Erstausgaben mit erweiterten Plattformfunktionen,SCHLESINGER_Claus_Michael_Die_Max_Bense_Collection__Digitale,SCHLESINGER_Claus_Michael_Die_Max_Bense_Collection__Digitale.pdf,SCHLESINGER_Claus_Michael_Die_Max_Bense_Collection__Digitale.xml
130,Zwischen Polysemie und Formalisierung: Mehrstufige Modellierung komplexer intertextueller Relationen als Annäherung an ein ‚literarisches‘ Semantic Web,SCHLUPKOTHEN_Frederik_Zwischen_Polysemie_und_Formalisierung_,SCHLUPKOTHEN_Frederik_Zwischen_Polysemie_und_Formalisierung_.pdf,SCHLUPKOTHEN_Frederik_Zwischen_Polysemie_und_Formalisierung_.xml
131,Biographik in den Digital Humanities – Kritische Bestandsaufnahme und quantitative Analysemöglichkeiten am Beispiel des Österreichischen Biographischen Lexikons 1815–1950,SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit,SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit.pdf,SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit.xml
132,"""Kann man denn auch nicht lachend sehr ernsthaft sein?"" – Zum Einsatz von Sentiment Analyse-Verfahren für die quantitative Untersuchung von Lessings Dramen",SCHMIDT_Thomas__Kann_man_denn_auch_nicht_lachend_sehr_ernsth,SCHMIDT_Thomas__Kann_man_denn_auch_nicht_lachend_sehr_ernsth.pdf,SCHMIDT_Thomas__Kann_man_denn_auch_nicht_lachend_sehr_ernsth.xml
133,"Rechtsfragen in DH-Projekten: Alles, was man wissen muss",SCHOLGER_Walter_Rechtsfragen_in_DH_Projekten__Alles__was_man,SCHOLGER_Walter_Rechtsfragen_in_DH_Projekten__Alles__was_man.pdf,SCHOLGER_Walter_Rechtsfragen_in_DH_Projekten__Alles__was_man.xml
134,Digitale Sammlungserschließung mit WissKI und CIDOC CRM,SCHOLZ_Martin_Digitale_Sammlungserschlie_ung_mit_WissKI_und_,SCHOLZ_Martin_Digitale_Sammlungserschlie_ung_mit_WissKI_und_.pdf,SCHOLZ_Martin_Digitale_Sammlungserschlie_ung_mit_WissKI_und_.xml
135,Objekte im Netz – Die Digitalisierung der Sammlungen der Universität Erlangen-Nürnberg als Gegenstand und Methode.,SCHOLZ_Martin_Objekte_im_Netz___Die_Digitalisierung_der_Samm,SCHOLZ_Martin_Objekte_im_Netz___Die_Digitalisierung_der_Samm.pdf,SCHOLZ_Martin_Objekte_im_Netz___Die_Digitalisierung_der_Samm.xml
136,"Research Software Engineering und Digital Humanities. Reflexion, Kartierung, Organisation.",SCHRADE_Torsten_Research_Software_Engineering_und_Digital_Hu,SCHRADE_Torsten_Research_Software_Engineering_und_Digital_Hu.pdf,SCHRADE_Torsten_Research_Software_Engineering_und_Digital_Hu.xml
137,Workshop eComparatio: Textvergleich und digitaler Apparat,SCHUBERT_Charlotte_Workshop_eComparatio__Textvergleich_und_d,SCHUBERT_Charlotte_Workshop_eComparatio__Textvergleich_und_d.pdf,SCHUBERT_Charlotte_Workshop_eComparatio__Textvergleich_und_d.xml
138,Abgrenzung oder Entgrenzung? Zum Spannungsverhältnis zwischen Historischen Hilfswissenschaften und Digital Humanities,SCHULZ_Daniela_Abgrenzung_oder_Entgrenzung__Zum_Spannungsver,SCHULZ_Daniela_Abgrenzung_oder_Entgrenzung__Zum_Spannungsver.pdf,SCHULZ_Daniela_Abgrenzung_oder_Entgrenzung__Zum_Spannungsver.xml
139,TEI-Editionswerkstatt Urkunden@UPB.,SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__,SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.pdf,SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__.xml
140,Burrows Zeta: Varianten und Evaluation,SCH_CH_Christof_Burrows_Zeta__Varianten_und_Evaluation,SCH_CH_Christof_Burrows_Zeta__Varianten_und_Evaluation.pdf,SCH_CH_Christof_Burrows_Zeta__Varianten_und_Evaluation.xml
141,DH-Toolvergleich im Hinblick auf Texte historischer Sprachstufen,SEIDEL_Henry_DH_Toolvergleich_im_Hinblick_auf_Texte_historis,SEIDEL_Henry_DH_Toolvergleich_im_Hinblick_auf_Texte_historis.pdf,SEIDEL_Henry_DH_Toolvergleich_im_Hinblick_auf_Texte_historis.xml
142,Kollaborativ arbeiten und annotieren – Die Forschungsinfrastruktur des Spezialforschungs-bereichs Deutsch in Österreich,SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die,SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die.pdf,SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die.xml
143,Kritik der digitalen Vernunft,SPERBERG-MCQUEEN_Kritik_der_digitalen_Vernunft,SPERBERG-MCQUEEN_Kritik_der_digitalen_Vernunft.pdf,SPERBERG-MCQUEEN_Kritik_der_digitalen_Vernunft.xml
144,Chancen und Grenzen von Digitalen Methoden zur Analyse der politischen Meinungsbildung in Sozialen Medien,SPORLEDER_Caroline_Chancen_und_Grenzen_von_Digitalen_Methode,SPORLEDER_Caroline_Chancen_und_Grenzen_von_Digitalen_Methode.pdf,SPORLEDER_Caroline_Chancen_und_Grenzen_von_Digitalen_Methode.xml
145,„Storied Collections“? Ein kritischer Blick auf die Arbeit an digitalen (Musik)-Editionen,STADLER_Peter__Storied_Collections___Ein_kritischer_Blick_au,STADLER_Peter__Storied_Collections___Ein_kritischer_Blick_au.pdf,STADLER_Peter__Storied_Collections___Ein_kritischer_Blick_au.xml
146,Virtuelle Ausstellungen und Rundgänge: digitalisiertes Kulturerbe vermitteln und präsentieren,STEINER_Elisabeth_Virtuelle_Ausstellungen_und_Rundg_nge__dig,STEINER_Elisabeth_Virtuelle_Ausstellungen_und_Rundg_nge__dig.pdf,STEINER_Elisabeth_Virtuelle_Ausstellungen_und_Rundg_nge__dig.xml
147,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k,STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.pdf,STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml
148,Zur Zukunft der Digitalen Briefedition – kooperative Lösungen im kulturwissenschaftlichen Forschungsdaten-management,STROBEL_Jochen_Zur_Zukunft_der_Digitalen_Briefedition___koop,STROBEL_Jochen_Zur_Zukunft_der_Digitalen_Briefedition___koop.pdf,STROBEL_Jochen_Zur_Zukunft_der_Digitalen_Briefedition___koop.xml
149,What do you do with 5 million posts? Versuche zum distant reading religiöser Online-Foren,TABTI_Samira_What_do_you_do_with_5_million_posts__Versuche_z,TABTI_Samira_What_do_you_do_with_5_million_posts__Versuche_z.pdf,TABTI_Samira_What_do_you_do_with_5_million_posts__Versuche_z.xml
150,Ambraser Heldenbuch: Transkription und wissenschaftliches Datenset,TRATTER_Aaron_Rudolf_Ambraser_Heldenbuch__Transkription_und_,TRATTER_Aaron_Rudolf_Ambraser_Heldenbuch__Transkription_und_.pdf,TRATTER_Aaron_Rudolf_Ambraser_Heldenbuch__Transkription_und_.xml
151,Dramenquartett – Eine didaktische Intervention,TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention,TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.pdf,TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention.xml
152,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi,TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.pdf,TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml
153,Aufdecken von “versteckten” Einflüssen: Teil-Automatisierte Textgenetische Prozesse mit Methoden der Computerlinguistik und des Machine Learning,ULLRICH_Sabine__Aufdecken_von__versteckten__Einfl_ssen__Teil,ULLRICH_Sabine__Aufdecken_von__versteckten__Einfl_ssen__Teil.pdf,ULLRICH_Sabine__Aufdecken_von__versteckten__Einfl_ssen__Teil.xml
154,Eine Fallstudie zur Annotation von Vagheit in Werken Dimitrie Cantemirs,VERTAN_Cristina_Eine_Fallstudie_zur_Annotation_von_Vagheit_i,VERTAN_Cristina_Eine_Fallstudie_zur_Annotation_von_Vagheit_i.pdf,VERTAN_Cristina_Eine_Fallstudie_zur_Annotation_von_Vagheit_i.xml
155,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo,WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.pdf,WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml
156,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt,WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.pdf,WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml
157,"MeuchelmörderInnen, KindsmörderInnen, DiebInnen und die dazugehörigen Tatbestände: Erstellung eines Thesaurus für das österreichische Strafrecht des 18. Jahrhunderts zur Erschließung einer Flugblattsammlung",WISSIK_Tanja_Meuchelm_rderInnen__Kindsm_rderInnen__DiebInnen,WISSIK_Tanja_Meuchelm_rderInnen__Kindsm_rderInnen__DiebInnen.pdf,WISSIK_Tanja_Meuchelm_rderInnen__Kindsm_rderInnen__DiebInnen.xml
158,Ambiguität und Annotation: Herausforderungen von Automatisierung und Digitalität,ZIRKER_Angelika_Ambiguit_t_und_Annotation__Herausforderungen,ZIRKER_Angelika_Ambiguit_t_und_Annotation__Herausforderungen.pdf,ZIRKER_Angelika_Ambiguit_t_und_Annotation__Herausforderungen.xml
159,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_,ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.pdf,ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.xml
