,Bundle Name,Pdf file,XML file
104,245_final-SCHOLGER_Walter_Kein_Spiel_raum___Rechtliche_und_ethische_Ra,245_final-SCHOLGER_Walter_Kein_Spiel_raum___Rechtliche_und_ethische_Ra.pdf,245_final-SCHOLGER_Walter_Kein_Spiel_raum___Rechtliche_und_ethische_Ra.xml
105,246_final-SCHOLGER_Martina_Das_Theater_mit_dem_Theater__Thementransfer,246_final-SCHOLGER_Martina_Das_Theater_mit_dem_Theater__Thementransfer.pdf,246_final-SCHOLGER_Martina_Das_Theater_mit_dem_Theater__Thementransfer.xml
106,247_final-SCHMIDT_Thomas_Der_Einsatz_von_Distant_Reading_auf_einem_Kor,247_final-SCHMIDT_Thomas_Der_Einsatz_von_Distant_Reading_auf_einem_Kor.pdf,247_final-SCHMIDT_Thomas_Der_Einsatz_von_Distant_Reading_auf_einem_Kor.xml
107,248_final-PIELSTR_M_Steffen_Metadaten_basierte_Visualisierungen_im_Sti,248_final-PIELSTR_M_Steffen_Metadaten_basierte_Visualisierungen_im_Sti.pdf,248_final-PIELSTR_M_Steffen_Metadaten_basierte_Visualisierungen_im_Sti.xml
108,249_final-ANDRESEN_Melanie_Syntaktische_Profile_f_r_Interpretationen_j,249_final-ANDRESEN_Melanie_Syntaktische_Profile_f_r_Interpretationen_j.pdf,249_final-ANDRESEN_Melanie_Syntaktische_Profile_f_r_Interpretationen_j.xml
109,250_final-DONIG_Simon_Multimodaler_Bedeutungstransfer_vom_Text_zum_Bil,250_final-DONIG_Simon_Multimodaler_Bedeutungstransfer_vom_Text_zum_Bil.pdf,250_final-DONIG_Simon_Multimodaler_Bedeutungstransfer_vom_Text_zum_Bil.xml
110,251_final-SCHNEIDER_Gerlinde_Erweiterung_eines_Forschungsdatenreposito,251_final-SCHNEIDER_Gerlinde_Erweiterung_eines_Forschungsdatenreposito.pdf,251_final-SCHNEIDER_Gerlinde_Erweiterung_eines_Forschungsdatenreposito.xml
111,252_final-BURR_Elisabeth_Ein_Spielraum_der_Digital_Humanities__Die_Eur,252_final-BURR_Elisabeth_Ein_Spielraum_der_Digital_Humanities__Die_Eur.pdf,252_final-BURR_Elisabeth_Ein_Spielraum_der_Digital_Humanities__Die_Eur.xml
112,254_final-BOHL_Benjamin_W__Einf_hrung_in_TEI_ODD,254_final-BOHL_Benjamin_W__Einf_hrung_in_TEI_ODD.pdf,254_final-BOHL_Benjamin_W__Einf_hrung_in_TEI_ODD.xml
113,255_final-FASSHAUER_Vera_Der_Datenpool_eines_fr_hneuzeitlichen_Self_Tr,255_final-FASSHAUER_Vera_Der_Datenpool_eines_fr_hneuzeitlichen_Self_Tr.pdf,255_final-FASSHAUER_Vera_Der_Datenpool_eines_fr_hneuzeitlichen_Self_Tr.xml
114,257_final-VOGELER_Georg_Prosopographische_Interoperabilit_t___Stand_de,257_final-VOGELER_Georg_Prosopographische_Interoperabilit_t___Stand_de.pdf,257_final-VOGELER_Georg_Prosopographische_Interoperabilit_t___Stand_de.xml
115,259_final-REINERS_Stefan_Doctoral_Consortium__Stefan_Reiners,259_final-REINERS_Stefan_Doctoral_Consortium__Stefan_Reiners.pdf,259_final-REINERS_Stefan_Doctoral_Consortium__Stefan_Reiners.xml
116,260_final-GEISSLER_Nils_Der_Haken_von_Frazier__der_Ali_1971_zu_Boden_s,260_final-GEISSLER_Nils_Der_Haken_von_Frazier__der_Ali_1971_zu_Boden_s.pdf,260_final-GEISSLER_Nils_Der_Haken_von_Frazier__der_Ali_1971_zu_Boden_s.xml
117,261_final-DENNERLEIN_Katrin_Datamodelling_Drama_and__Musical_theater,261_final-DENNERLEIN_Katrin_Datamodelling_Drama_and__Musical_theater.pdf,261_final-DENNERLEIN_Katrin_Datamodelling_Drama_and__Musical_theater.xml
118,263_final-SARIC_Sanja_Topic_Modeling_der_Hugo_Schuchardt_Korrespondenz,263_final-SARIC_Sanja_Topic_Modeling_der_Hugo_Schuchardt_Korrespondenz.pdf,263_final-SARIC_Sanja_Topic_Modeling_der_Hugo_Schuchardt_Korrespondenz.xml
119,265_final-WAGNER_Sarah_Unsichtbares_sichtbar_machen___semantische_Mode,265_final-WAGNER_Sarah_Unsichtbares_sichtbar_machen___semantische_Mode.pdf,265_final-WAGNER_Sarah_Unsichtbares_sichtbar_machen___semantische_Mode.xml
120,266_final-GRUND_Vera_Wiener_Ballette,266_final-GRUND_Vera_Wiener_Ballette.pdf,266_final-GRUND_Vera_Wiener_Ballette.xml
121,267_final-ALBERS_Laura_Modellierung_von_Annahmen_als_Basis_f_r_Rekonst,267_final-ALBERS_Laura_Modellierung_von_Annahmen_als_Basis_f_r_Rekonst.pdf,267_final-ALBERS_Laura_Modellierung_von_Annahmen_als_Basis_f_r_Rekonst.xml
122,268_final-RESCH_Claudia_Digitale_Editionen_im_Spannungsfeld_zwischen_F,268_final-RESCH_Claudia_Digitale_Editionen_im_Spannungsfeld_zwischen_F.pdf,268_final-RESCH_Claudia_Digitale_Editionen_im_Spannungsfeld_zwischen_F.xml
123,269_final-HEINISCH_Barbara_Sprachvariet_tenabh_ngige_Terminologie_in_d,269_final-HEINISCH_Barbara_Sprachvariet_tenabh_ngige_Terminologie_in_d.pdf,269_final-HEINISCH_Barbara_Sprachvariet_tenabh_ngige_Terminologie_in_d.xml
124,271_final-KLAES_Jan_Sebastian_Historische_Schulb_cher_als_Spielr_ume_f,271_final-KLAES_Jan_Sebastian_Historische_Schulb_cher_als_Spielr_ume_f.pdf,271_final-KLAES_Jan_Sebastian_Historische_Schulb_cher_als_Spielr_ume_f.xml
125,272_final-NOICHL_Maximilian_Modeling_disciplinary_structure_with_unifo,272_final-NOICHL_Maximilian_Modeling_disciplinary_structure_with_unifo.pdf,272_final-NOICHL_Maximilian_Modeling_disciplinary_structure_with_unifo.xml
126,273_final-PANNACH_Franziska_Spielr_ume_zwischen_Yakshis_und_Dibias__Vl,273_final-PANNACH_Franziska_Spielr_ume_zwischen_Yakshis_und_Dibias__Vl.pdf,273_final-PANNACH_Franziska_Spielr_ume_zwischen_Yakshis_und_Dibias__Vl.xml
127,276_final-KURZ_Stephan_Events__Modellierungen_und_Schnittstellen,276_final-KURZ_Stephan_Events__Modellierungen_und_Schnittstellen.pdf,276_final-KURZ_Stephan_Events__Modellierungen_und_Schnittstellen.xml
128,278_final-REUHL_Elisabeth_Keine_Panik__Manifest_f_r_Softwareentwicklun,278_final-REUHL_Elisabeth_Keine_Panik__Manifest_f_r_Softwareentwicklun.pdf,278_final-REUHL_Elisabeth_Keine_Panik__Manifest_f_r_Softwareentwicklun.xml
129,279_final-SCHNEIDER_Philipp_Diskursive_Strukturen_als__ffentliche_Spie,279_final-SCHNEIDER_Philipp_Diskursive_Strukturen_als__ffentliche_Spie.pdf,279_final-SCHNEIDER_Philipp_Diskursive_Strukturen_als__ffentliche_Spie.xml
130,280_final-HERRMANN_J__Berenike____hungere_schon_nach_dem_n_chsten_Band,280_final-HERRMANN_J__Berenike____hungere_schon_nach_dem_n_chsten_Band.pdf,280_final-HERRMANN_J__Berenike____hungere_schon_nach_dem_n_chsten_Band.xml
131,281_final-DUAN_Tinghui__Romantik__im_aktuellen_parteipolitischen_Disku,281_final-DUAN_Tinghui__Romantik__im_aktuellen_parteipolitischen_Disku.pdf,281_final-DUAN_Tinghui__Romantik__im_aktuellen_parteipolitischen_Disku.xml
132,284_final-GEIGER_Jonathan_Spielpl_tze_der_Theoriebildung_in_den_Digita,284_final-GEIGER_Jonathan_Spielpl_tze_der_Theoriebildung_in_den_Digita.pdf,284_final-GEIGER_Jonathan_Spielpl_tze_der_Theoriebildung_in_den_Digita.xml
133,285_final-EFFINGER_Maria_Das_Werk_bildender_K_nstler_innen_im_Kontext_,285_final-EFFINGER_Maria_Das_Werk_bildender_K_nstler_innen_im_Kontext_.pdf,285_final-EFFINGER_Maria_Das_Werk_bildender_K_nstler_innen_im_Kontext_.xml
134,286_final-KEPPER_Johannes_Zu_den_Anforderungen_einer_musikalischen_Sti,286_final-KEPPER_Johannes_Zu_den_Anforderungen_einer_musikalischen_Sti.pdf,286_final-KEPPER_Johannes_Zu_den_Anforderungen_einer_musikalischen_Sti.xml
135,FLANDERS_Keynote,FLANDERS_Keynote.pdf,FLANDERS_Keynote.xml
136,LIU_Keynote,LIU_Keynote.pdf,LIU_Keynote.xml
