,title,title from pdf,title from xml,pdf file,xml file
78,Gegenwärtige dialektspezifische Daten und deren Anwendung in der Dialektometrie,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Gegenwärtigedialekt,Gegenwärtige dialektspezifische Daten und deren Anwendung in der Dialektometrie,conferences\DHd2016\pdf\posters-072.pdf,conferences\DHd2016\xml\posters-072.xml
79,"Kollaboratives Schreiben gestern, heute und morgen: Nutzen und Grenzen eines Visualisierungs- und Analysemodels aus der digitalen Literaturforschung",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Kollaboratives Schr,"Kollaboratives Schreiben gestern, heute und morgen: Nutzen und Grenzen eines Visualisierungs- und Analysemodels aus der digitalen Literaturforschung",conferences\DHd2016\pdf\posters-073.pdf,conferences\DHd2016\xml\posters-073.xml
80,Aufbau einer Korpusinfrastruktur für die Beobachtung des Schreibgebrauchs,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Aufbau einerKorpusi,Aufbau einer Korpusinfrastruktur für die Beobachtung des Schreibgebrauchs,conferences\DHd2016\pdf\posters-074.pdf,conferences\DHd2016\xml\posters-074.xml
81,Automatische Typenbestimmung in historischen Drucken,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016AutomatischeTypenbe,Automatische Typenbestimmung in historischen Drucken,conferences\DHd2016\pdf\posters-075.pdf,conferences\DHd2016\xml\posters-075.xml
82,Die Schule von Salamanca. Ansätze für vernetzte und visualisierbare Daten,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Die Schule von Sala, Die Schule von Salamanca. Ansätze für vernetzte und visualisierbare Daten ,conferences\DHd2016\pdf\posters-076.pdf,conferences\DHd2016\xml\posters-076.xml
83,Dramenwerkbank - Automatische Sprachverarbeitung zur Analyse von Figurenrede,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Dramenwerkbank- Aut,Dramenwerkbank - Automatische Sprachverarbeitung zur Analyse von Figurenrede,conferences\DHd2016\pdf\posters-077.pdf,conferences\DHd2016\xml\posters-077.xml
84,Wie verhalten sich Aktionäre bei Unternehmenszusam-menschlüssen? Modellierung sprachlicher Muster zur Analyse treibender Faktoren bei der Berichterstattung,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Wie verhaltensich A,Wie verhalten sich Aktionäre bei Unternehmenszusam-menschlüssen? Modellierung sprachlicher Muster zur Analyse treibender Faktoren bei der Berichterstattung,conferences\DHd2016\pdf\posters-078.pdf,conferences\DHd2016\xml\posters-078.xml
85,RuCoCo: Automatische Koreferenzannotationen für Russisch,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016RuCoCo: Automatisch,RuCoCo: Automatische Koreferenzannotationen für Russisch,conferences\DHd2016\pdf\posters-079.pdf,conferences\DHd2016\xml\posters-079.xml
86,Argumentanalyse in digitalen Textkorpora,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Argumentanalyse ind,Argumentanalyse in digitalen Textkorpora,conferences\DHd2016\pdf\sektionen-001.pdf,conferences\DHd2016\xml\sektionen-001.xml
87,"""Delta"" in der stilometrischen Autorschaftsattribution","Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016""Delta"" in derstilo","""Delta"" in der stilometrischen Autorschaftsattribution",conferences\DHd2016\pdf\sektionen-002.pdf,conferences\DHd2016\xml\sektionen-002.xml
88,Arthistory’s Next Topmodel? Der Trend zur Ontologie,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Arthistory’s NextTo,Arthistory’s Next Topmodel? Der Trend zur Ontologie,conferences\DHd2016\pdf\sektionen-003.pdf,conferences\DHd2016\xml\sektionen-003.xml
89,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Mobile Anwendungen ,"Mobile Anwendungen als multimodale Medien zur Vermittlung vormoderner Artefakte. Die ,Historisches Paderborn‘-App – ein interdisziplinäres Forschungs- und Lehrprojekt",conferences\DHd2016\pdf\sektionen-004.pdf,conferences\DHd2016\xml\sektionen-004.xml
90,Transbiblionome Daten in der Literaturwissenschaft. Texttechnologische Erschließung und digitale Visualisierung intertextueller Beziehungen digitaler Korpora,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Transbiblionome Dat,Transbiblionome Daten in der Literaturwissenschaft. Texttechnologische Erschließung und digitale Visualisierung intertextueller Beziehungen digitaler Korpora,conferences\DHd2016\pdf\sektionen-005.pdf,conferences\DHd2016\xml\sektionen-005.xml
91,"Editionsphilologie zwischen Bibliothek, Archiv und Fachwissenschaft: Der standardisierte Open-Source-Workflow der digitalen Edition der Korrespondenz August Wilhelm Schlegels",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Editionsphilologie ,,conferences\DHd2016\pdf\vortraege-001.pdf,conferences\DHd2016\xml\vortraege-001.xml
92,Pattern Mining in Keilschriftzeichnungen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Pattern Mining inKe,Pattern Mining in Keilschriftzeichnungen,conferences\DHd2016\pdf\vortraege-002.pdf,conferences\DHd2016\xml\vortraege-002.xml
93,Algorithmische Visualisierungen: Ausdruck von Routinen und Denkstilen in den Digital Humanities,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016AlgorithmischeVisua,Algorithmische Visualisierungen: Ausdruck von Routinen und Denkstilen in den Digital Humanities,conferences\DHd2016\pdf\vortraege-003.pdf,conferences\DHd2016\xml\vortraege-003.xml
94,Die Kunst als Ganzes. Heterogene Bilddatensätze als Herausforderung für die Kunstgeschichte und die Computer Vision.,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Die Kunst als Ganze,Die Kunst als Ganzes. Heterogene Bilddatensätze als Herausforderung für die Kunstgeschichte und die Computer Vision.,conferences\DHd2016\pdf\vortraege-004.pdf,conferences\DHd2016\xml\vortraege-004.xml
95,Die Corpusanalyse multimodaler Erzählungen am Beispiel graphischer Romane,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Die Corpusanalysemu,Die Corpusanalyse multimodaler Erzählungen am Beispiel graphischer Romane,conferences\DHd2016\pdf\vortraege-005.pdf,conferences\DHd2016\xml\vortraege-005.xml
96,"Automatische Textanalysen in der Geschichtswissen-schaft – Auswertung, Interpretation und Relevanz",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Automatische Textan,"Automatische Textanalysen in der Geschichtswissen-schaft – Auswertung, Interpretation und Relevanz ",conferences\DHd2016\pdf\vortraege-006.pdf,conferences\DHd2016\xml\vortraege-006.xml
97,Play(s): Crowdbasierte Anreicherung eines literarischen Volltext-Korpus,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Play(s): Crowdbasie,Play(s): Crowdbasierte Anreicherung eines literarischen Volltext-Korpus,conferences\DHd2016\pdf\vortraege-007.pdf,conferences\DHd2016\xml\vortraege-007.xml
98,Das juristische Referenzkorpus (JuReko) - Computergestützte Rechtslinguistik als empirischer Beitrag zu Gesetzgebung und Justiz,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Das juristischeRefe,Das juristische Referenzkorpus (JuReko) - Computergestützte Rechtslinguistik als empirischer Beitrag zu Gesetzgebung und Justiz,conferences\DHd2016\pdf\vortraege-008.pdf,conferences\DHd2016\xml\vortraege-008.xml
99,DH-Projekte Österreichischer Literaturarchive: Ein Problembericht,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016DH-ProjekteÖsterrei,DH-Projekte Österreichischer Literaturarchive: Ein Problembericht,conferences\DHd2016\pdf\vortraege-009.pdf,conferences\DHd2016\xml\vortraege-009.xml
100,Modelling the Scholarly Domain beyond Infrastructure,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Modelling the Schol,Modelling the Scholarly Domain beyond Infrastructure ,conferences\DHd2016\pdf\vortraege-010.pdf,conferences\DHd2016\xml\vortraege-010.xml
101,Aufbau und Annotation des Kafka/Referenzkorpus,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Aufbau und Annotati,Aufbau und Annotation des Kafka/Referenzkorpus ,conferences\DHd2016\pdf\vortraege-011.pdf,conferences\DHd2016\xml\vortraege-011.xml
102,Modellierung: eine Begriffsbestimmung,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Modellierung: eineB,Modellierung: eine Begriffsbestimmung,conferences\DHd2016\pdf\vortraege-012.pdf,conferences\DHd2016\xml\vortraege-012.xml
103,Korpusanalyse in der computergestützten Komparatistik,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Korpusanalyse in de,Korpusanalyse in der computergestützten Komparatistik ,conferences\DHd2016\pdf\vortraege-013.pdf,conferences\DHd2016\xml\vortraege-013.xml
104,Moving around the City of Glass,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Moving around the C,Moving around the City of Glass,conferences\DHd2016\pdf\vortraege-014.pdf,conferences\DHd2016\xml\vortraege-014.xml
105,Software-Einsatz in der geisteswissenschaftli-chen Forschungspraxis: Ergebnisse einer Umfrage,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Software-Einsatz in,Software-Einsatz in der geisteswissenschaftli-chen Forschungspraxis: Ergebnisse einer Umfrage,conferences\DHd2016\pdf\vortraege-015.pdf,conferences\DHd2016\xml\vortraege-015.xml
106,HistStadt4D - Multimodale Zugänge zu historischen Bildrepositorien zur Unterstützung stadt- und baugeschichtlicher Forschung und Vermittlung,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016HistStadt4D - Multi, HistStadt4D - Multimodale Zugänge zu historischen Bildrepositorien zur Unterstützung stadt- und baugeschichtlicher Forschung und Vermittlung ,conferences\DHd2016\pdf\vortraege-016.pdf,conferences\DHd2016\xml\vortraege-016.xml
107,Die Geowissenschaftliche Analyse von großen Mengen historischer Texte: Die Visualisierung geographischer Verhältnisse in deutschen Familienzeitschriften,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Die Geowissenschaft,Die Geowissenschaftliche Analyse von großen Mengen historischer Texte: Die Visualisierung geographischer Verhältnisse in deutschen Familienzeitschriften ,conferences\DHd2016\pdf\vortraege-017.pdf,conferences\DHd2016\xml\vortraege-017.xml
108,Die datengeleitete Ermittlung des gemeinsamen sprachlichen Inventars der Geisteswissenschaften,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Die datengeleiteteE,Die datengeleitete Ermittlung des gemeinsamen sprachlichen Inventars der Geisteswissenschaften,conferences\DHd2016\pdf\vortraege-018.pdf,conferences\DHd2016\xml\vortraege-018.xml
109,Weibliches Erzählen im Expressionismus? Eine Stilometrie von Mela Hartwigs Prosa,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Weibliches Erzählen,Weibliches Erzählen im Expressionismus? Eine Stilometrie von Mela Hartwigs Prosa,conferences\DHd2016\pdf\vortraege-019.pdf,conferences\DHd2016\xml\vortraege-019.xml
110,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Small Data:Wissensp, Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte ,conferences\DHd2016\pdf\vortraege-020.pdf,conferences\DHd2016\xml\vortraege-020.xml
111,Digitale Editionen als Web-Services,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Digitale Editionen ,Digitale Editionen als Web-Services ,conferences\DHd2016\pdf\vortraege-021.pdf,conferences\DHd2016\xml\vortraege-021.xml
112,User-Experience von Spracharchiven: Eine Neubewertung der Interaktion von Archiv und Nutzern.,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016User-Experience von,User-Experience von Spracharchiven: Eine Neubewertung der Interaktion von Archiv und Nutzern.,conferences\DHd2016\pdf\vortraege-022.pdf,conferences\DHd2016\xml\vortraege-022.xml
113,Sonification: Vermittlungsansätze zwischen Klang und Information,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Sonification:Vermit,Sonification: Vermittlungsansätze zwischen Klang und Information,conferences\DHd2016\pdf\vortraege-023.pdf,conferences\DHd2016\xml\vortraege-023.xml
114,"Zu virtuellen Forschungsumgebun-gen, einer genuin digitalen Hermeneutik sowie deren Visualisierung",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Zu virtuellenForsch,"Zu virtuellen Forschungsumgebun-gen, einer genuin digitalen Hermeneutik sowie deren Visualisierung",conferences\DHd2016\pdf\vortraege-024.pdf,conferences\DHd2016\xml\vortraege-024.xml
115,Darstellung heterogenen und dynamischen Wissens mit CIDOC CRM und WissKI,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Darstellung heterog,Darstellung heterogenen und dynamischen Wissens mit CIDOC CRM und WissKI,conferences\DHd2016\pdf\vortraege-025.pdf,conferences\DHd2016\xml\vortraege-025.xml
116,Tambora: Erkenntnisgewinne durch kartographische Visualisierungen von Forschungsdaten aus der historischen Klimatologie,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Tambora:Erkenntnisg,Tambora: Erkenntnisgewinne durch kartographische Visualisierungen von Forschungsdaten aus der historischen Klimatologie,conferences\DHd2016\pdf\vortraege-026.pdf,conferences\DHd2016\xml\vortraege-026.xml
117,„Jesus ist keine App“ - Fachsprachliche Konzeptualisierungen des ›Computers‹ und Ansätze computergestützter Fachsprachenlinguistik am Beispiel der Domänen Medizin und Theologie,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016„Jesus ist keine Ap,„Jesus ist keine App“ - Fachsprachliche Konzeptualisierungen des ›Computers‹ und Ansätze computergestützter Fachsprachenlinguistik am Beispiel der Domänen Medizin und Theologie,conferences\DHd2016\pdf\vortraege-027.pdf,conferences\DHd2016\xml\vortraege-027.xml
118,Knowledge-Based Support for Scholarly Editing and Text Processing,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Knowledge-Based Sup,Knowledge-Based Support for Scholarly Editing and Text Processing,conferences\DHd2016\pdf\vortraege-029.pdf,conferences\DHd2016\xml\vortraege-029.xml
119,"Annotation und Distant Reading: Probleme, Synergien, Perspektiven",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Annotation und Dist,"Annotation und Distant Reading: Probleme, Synergien, Perspektiven",conferences\DHd2016\pdf\vortraege-030.pdf,conferences\DHd2016\xml\vortraege-030.xml
120,"ePoetics – Korpuserschließung und Visualisierung deutschsprachiger Poetiken (1770-1960) für den ,Algorithmic Criticism‘",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016ePoetics –Korpusers," ePoetics – Korpuserschließung und Visualisierung deutschsprachiger Poetiken (1770-1960) für den ,Algorithmic Criticism‘ ",conferences\DHd2016\pdf\vortraege-031.pdf,conferences\DHd2016\xml\vortraege-031.xml
121,Über den Mehrwert der Vernetzung von OCR-Verfahren zur Erfassung von Texten des 17. Jahrhunderts,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Über den Mehrwert d,Über den Mehrwert der Vernetzung von OCR-Verfahren zur Erfassung von Texten des 17. Jahrhunderts,conferences\DHd2016\pdf\vortraege-032.pdf,conferences\DHd2016\xml\vortraege-032.xml
122,Formate als Sackgassen: Handlungsempfeh-lungen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Formate als Sackgas,Formate als Sackgassen: Handlungsempfeh-lungen,conferences\DHd2016\pdf\vortraege-033.pdf,conferences\DHd2016\xml\vortraege-033.xml
123,Digital Humanities in Bewegung: Ansätze für die computergestützte Filmanalyse,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Digital Humanities , Digital Humanities in Bewegung: Ansätze für die computergestützte Filmanalyse ,conferences\DHd2016\pdf\vortraege-034.pdf,conferences\DHd2016\xml\vortraege-034.xml
124,Operationalisierung von Forschungsfragen in CLARIN-D - Der Anwendungsfall Ernst Jünger,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Operationalisierung,Operationalisierung von Forschungsfragen in CLARIN-D - Der Anwendungsfall Ernst Jünger,conferences\DHd2016\pdf\vortraege-035.pdf,conferences\DHd2016\xml\vortraege-035.xml
125,Judaica recherchieren – Unterstützung bei der Realisierung forschungsspezifischer Suchlösungen durch die generische Suche von DARIAH-DE,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Judaica recherchier,Judaica recherchieren – Unterstützung bei der Realisierung forschungsspezifischer Suchlösungen durch die generische Suche von DARIAH-DE,conferences\DHd2016\pdf\vortraege-036.pdf,conferences\DHd2016\xml\vortraege-036.xml
126,Nutzung und Kombination von Daten aus strukturierten und unstrukturierten Quellen zur Identifikation transnationaler Lebensläufe,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Nutzung und Kombina,Nutzung und Kombination von Daten aus strukturierten und unstrukturierten Quellen zur Identifikation transnationaler Lebensläufe,conferences\DHd2016\pdf\vortraege-037.pdf,conferences\DHd2016\xml\vortraege-037.xml
127,Sprachwandel im Sanskrit? Eine Corpusstudie zum Einfluss Pāṇinis auf die Lexik des Sanskrit,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Sprachwandel im San,Sprachwandel im Sanskrit? Eine Corpusstudie zum Einfluss Pāṇinis auf die Lexik des Sanskrit,conferences\DHd2016\pdf\vortraege-038.pdf,conferences\DHd2016\xml\vortraege-038.xml
128,Kollaboratives Annotieren literarischer Texte,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Kollaboratives Anno,Kollaboratives Annotieren literarischer Texte,conferences\DHd2016\pdf\vortraege-039.pdf,conferences\DHd2016\xml\vortraege-039.xml
129,Attribuierung direkter Reden in deutschen Romanen des 18.-20. Jahrhunderts. Methoden zur Bestimmung des Sprechers und des Angesprochenen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Attribuierung direk,Attribuierung direkter Reden in deutschen Romanen des 18.-20. Jahrhunderts. Methoden zur Bestimmung des Sprechers und des Angesprochenen,conferences\DHd2016\pdf\vortraege-040.pdf,conferences\DHd2016\xml\vortraege-040.xml
130,DiaCollo: diachronen Kollokationen auf der Spur,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016DiaCollo: diachrone,DiaCollo: diachronen Kollokationen auf der Spur,conferences\DHd2016\pdf\vortraege-041.pdf,conferences\DHd2016\xml\vortraege-041.xml
131,Bearbeitung und Annotation historischer Texte mittels Graph-Datenbanken am Beispiel der Chronik des Matthias von Edessa,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Bearbeitung und Ann,Bearbeitung und Annotation historischer Texte mittels Graph-Datenbanken am Beispiel der Chronik des Matthias von Edessa ,conferences\DHd2016\pdf\vortraege-042.pdf,conferences\DHd2016\xml\vortraege-042.xml
132,Kafkas Stil. Zur Psychostilistik der Tagebücher Kafkas,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Kafkas Stil. ZurPsy,Kafkas Stil. Zur Psychostilistik der Tagebücher Kafkas,conferences\DHd2016\pdf\vortraege-043.pdf,conferences\DHd2016\xml\vortraege-043.xml
133,Digitale Workflows in Langzeitprojekten am Beispiel einer Infrastruktur zur Dokumentation indigener nordeurasischer Sprachen (INEL),Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Digitale Workflows ,Digitale Workflows in Langzeitprojekten am Beispiel einer Infrastruktur zur Dokumentation indigener nordeurasischer Sprachen (INEL),conferences\DHd2016\pdf\vortraege-044.pdf,conferences\DHd2016\xml\vortraege-044.xml
134,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Die Lehre der digit,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,conferences\DHd2016\pdf\vortraege-045.pdf,conferences\DHd2016\xml\vortraege-045.xml
135,Sprache als Netz: Diagnostik durch Visualisierung,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Sprache als Netz: D,Sprache als Netz: Diagnostik durch Visualisierung,conferences\DHd2016\pdf\vortraege-046.pdf,conferences\DHd2016\xml\vortraege-046.xml
136,A Visual Approach to the History of Swiss Federal Law,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016A Visual Approach t,A Visual Approach to the History of Swiss Federal Law,conferences\DHd2016\pdf\vortraege-047.pdf,conferences\DHd2016\xml\vortraege-047.xml
137,LERA - Explorative Analyse komplexer Textvarianten in Editionsphilologie und Diskursanalyse,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016LERA - Explorative , LERA - Explorative Analyse komplexer Textvarianten in Editionsphilologie und Diskursanalyse ,conferences\DHd2016\pdf\vortraege-048.pdf,conferences\DHd2016\xml\vortraege-048.xml
138,Classification of Literary Subgenres,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Classification of L,Classification of Literary Subgenres,conferences\DHd2016\pdf\vortraege-049.pdf,conferences\DHd2016\xml\vortraege-049.xml
139,Der falsche Quijote? Autorschaftsattribution für spanische Prosa der frühen Neuzeit.,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Der falsche Quijote,Der falsche Quijote? Autorschaftsattribution für spanische Prosa der frühen Neuzeit.,conferences\DHd2016\pdf\vortraege-051.pdf,conferences\DHd2016\xml\vortraege-051.xml
140,Korpushermeneutik - Ansatz und Werkzeug zur Analyse großer Textkorpora,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Korpushermeneutik -,Korpushermeneutik - Ansatz und Werkzeug zur Analyse großer Textkorpora,conferences\DHd2016\pdf\vortraege-052.pdf,conferences\DHd2016\xml\vortraege-052.xml
141,"Wer bist Du, Nutzer?","Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Wer bist Du, Nutzer","Wer bist Du, Nutzer?",conferences\DHd2016\pdf\vortraege-053.pdf,conferences\DHd2016\xml\vortraege-053.xml
142,"Geisteswissenschaft-liche Fachdatenrepositorien im Semantic Web. Modellierung, Vernetzung, Visualisierung.",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Geisteswissenschaft,"Geisteswissenschaft-liche Fachdatenrepositorien im Semantic Web. Modellierung, Vernetzung, Visualisierung.",conferences\DHd2016\pdf\vortraege-054.pdf,conferences\DHd2016\xml\vortraege-054.xml
143,"Topic, Genre, Text","Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Topic, Genre, Text,","Topic, Genre, Text",conferences\DHd2016\pdf\vortraege-055.pdf,conferences\DHd2016\xml\vortraege-055.xml
144,Technical and social Infrastructures for the Humanities: The Example of the Dagaare-English-Cantonese Dictionary,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Technical and socia,Technical and social Infrastructures for the Humanities: The Example of the Dagaare-English-Cantonese Dictionary,conferences\DHd2016\pdf\vortraege-056.pdf,conferences\DHd2016\xml\vortraege-056.xml
145,Ein Facebook der anderen Art: Digitalisierte Epigraphiken als Quelle der Kulturforschung,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Ein Facebook der an,Ein Facebook der anderen Art: Digitalisierte Epigraphiken als Quelle der Kulturforschung ,conferences\DHd2016\pdf\vortraege-057.pdf,conferences\DHd2016\xml\vortraege-057.xml
146,Usability in den Digital Humanities am Beispiel des LAUDATIO-Repositoriums,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Usability in den Di,Usability in den Digital Humanities am Beispiel des LAUDATIO-Repositoriums,conferences\DHd2016\pdf\vortraege-058.pdf,conferences\DHd2016\xml\vortraege-058.xml
147,„Alles ist Wechselwirkung“ – auch in den Digital Humanities: Von ‘D‘ nach ‘H‘ und zurück durch Humboldts Kosmos-Vorträge (1827/28),Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016„Alles ist Wechselw,„Alles ist Wechselwirkung“ – auch in den Digital Humanities: Von ‘D‘ nach ‘H‘ und zurück durch Humboldts Kosmos-Vorträge (1827/28),conferences\DHd2016\pdf\vortraege-059.pdf,conferences\DHd2016\xml\vortraege-059.xml
148,Dramen als small worlds? Netzwerkdaten zur Geschichte und Typologie deutschsprachiger Dramen 1730-1930,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Dramen als small wo, Dramen als small worlds? Netzwerkdaten zur Geschichte und Typologie deutschsprachiger Dramen 1730-1930 ,conferences\DHd2016\pdf\vortraege-060.pdf,conferences\DHd2016\xml\vortraege-060.xml
149,Ein Mehrebenen-Tagging-Modell für die Annotation altäthiopischer Texte,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Ein Mehrebenen-Tagg,Ein Mehrebenen-Tagging-Modell für die Annotation altäthiopischer Texte,conferences\DHd2016\pdf\vortraege-061.pdf,conferences\DHd2016\xml\vortraege-061.xml
150,Emosaic – Visualisierung von Emotionen in Texten durch Farbumwandlung zur Analyse und Exploration,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Emosaic – Visualisi,Emosaic – Visualisierung von Emotionen in Texten durch Farbumwandlung zur Analyse und Exploration,conferences\DHd2016\pdf\vortraege-062.pdf,conferences\DHd2016\xml\vortraege-062.xml
151,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Komponisten-Datenba,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential",conferences\DHd2016\pdf\workshops-001.pdf,conferences\DHd2016\xml\workshops-001.xml
152,Wissenschaftliches Bloggen bei de.hypotheses.org,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Wissenschaftliches ,Wissenschaftliches Bloggen bei de.hypotheses.org,conferences\DHd2016\pdf\workshops-002.pdf,conferences\DHd2016\xml\workshops-002.xml
153,nodegoat Workshop: Einführung in die Nutzung einer multifunktionalen webbasierten Datenbankapplikation für Geisteswissenschaftler,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016nodegoat Workshop:E,nodegoat Workshop: Einführung in die Nutzung einer multifunktionalen webbasierten Datenbankapplikation für Geisteswissenschaftler,conferences\DHd2016\pdf\workshops-003.pdf,conferences\DHd2016\xml\workshops-003.xml
154,Entwicklung und Nutzung interdisziplinärer Repositorien für historische textbasierte Korpora,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Entwicklung undNutz,Entwicklung und Nutzung interdisziplinärer Repositorien für historische textbasierte Korpora ,conferences\DHd2016\pdf\workshops-004.pdf,conferences\DHd2016\xml\workshops-004.xml
155,CATMA - Eine Plattform zum kollaborativen und automatisierten Annotieren und Analysieren von Texten,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016CATMA - Eine Plattf,CATMA - Eine Plattform zum kollaborativen und automatisierten Annotieren und Analysieren von Texten,conferences\DHd2016\pdf\workshops-005.pdf,conferences\DHd2016\xml\workshops-005.xml
